,ID,tweet
0,1333886959337361408,"RT @AddyPottle: In ASL, the sign for ""trans"" is a combination of ""become,"" ""self,"" &amp; ""beautiful."" 

Why? Because trans people are beautiful…"
1,1333886958322343936,"RT @ZaskiaHARNNY: -----------------------------------
its time to padoru padoru //no
and gives you a free art 
----------------------------…"
2,1333886957974409217,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/zkEydrw6s9 #findyourthing #redbubble
3,1333886956946690048,"@whelanmichael Don't care about Christmas, but would still love the cover art for The Final Encyclopedia..."
4,1333886956678176770,"RT @carlosgzz03: Lady Gaga as #CLEA Sorceress Supreme of the Dark Dimension💜🖤
ART by Me .................
#LadyGaga reportedly turned down…"
5,1333886956497989635,"RT @CarlBovisNature: And the winner of my #100BirdsBook art competition is....

*Drum roll...... 

➡️@FranLuke 😀🎉

Congratulations Fran! 😊…"
6,1333886956019867651,Well deserved and truly stunning art https://t.co/hXlcEaFtjq
7,1333886955692597248,RT @chamoulie: Frozen's concept art makes me wish the film was hand drawn instead https://t.co/JyAjV9BmjV
8,1333886954350342146,RT @SirAustin11: I still can’t get over the fact that KAI’s album is a legit masterpiece.    Every song is a work of art.   Literally just…
9,1333886954174222337,"RT @YahikoVT: LIVE2D REVEAL TIME!!! 🎉🎉🎉

I'm very exited to meet everyone. I'm Yahiko and I'm a 200 year old Vampire that works in a coffee…"
10,1333886953406812169,"RT @masondeaver: here is some additional information about I'll Be Home For Christmas!

The story IS on Goodreads: https://t.co/D7wjy8EPBl…"
11,1333886952718872581,RT @FicarraKelly: did u kno.. $10+ patrons get access 2 original art giveaways like these.. also occasional posters/stickers/merch.. https:…
12,1333886951800401927,RT @boiled_walrus: Redrew some sonic rush art in my style https://t.co/8Ro7KhlEoA
13,1333886950290251776,RT @chinchila010: A redraw of Amy’s end card in SA 1 but in the official art style #SonicTheHedgehog #sonicredraw https://t.co/HRwUt8tVw9
14,1333886948742672385,@_Chinomori Awww so cute 🙈💕💕
15,1333886947857633280,RT @Naomiful: 👺Oni concept art- #GhostOfTsushima #ghostoftsushimalegends https://t.co/UyK9as8Jsp
